Intercept , 1.000000000000,-2.340241330258,-2.570595915138,-2.109886745379,396.49682259952, 0.000000000000,Logistic    
XCV1      , 1.000000000000, 0.050204485006,-0.040671922950, 0.141080892961, 1.172451457080, 0.278898104089,Logistic    
XCV2      , 1.000000000000,-0.176100358575,-0.322732920567,-0.029467796584, 5.540791115742, 0.018578182339,Logistic    
XCV3      , 1.000000000000, 0.193671415631, 0.041798777803, 0.345544053458, 6.247181510780, 0.012439108143,Logistic    
XCV4      , 1.000000000000, 0.584226074457, 0.374088824659, 0.794363324254,29.693946827679, 0.000000050593,Logistic    
XCV5      , 1.000000000000,-2.852286837723,-3.676601623562,-2.027972051884,45.995183785736, 0.000000000012,Logistic    
XCV6      , 1.000000000000,-0.396684514833,-0.806166289037, 0.012797259370, 3.605234223125, 0.057597954708,Logistic    
XCV7      , 1.000000000000, 0.234220226683,-0.003251282913, 0.471691736279, 3.737127461854, 0.053215857517,Logistic    
XCV8      , 1.000000000000, 2.101991130341, 1.898061241504, 2.305921019177,408.14279662072, 0.000000000000,Logistic    
XCV9      , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV10     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV11     , 1.000000000000, 1.374615830855, 1.105316085749, 1.643915575961,100.09282350574, 0.000000000000,Logistic    
XCV12     , 1.000000000000,-1.775408483559,-3.760944864242, 0.210127897125, 3.071517727883, 0.079675054395,Logistic    
XCV13     , 1.000000000000,-0.804871738716,-2.819983117117, 1.210239639685, 0.612868625141, 0.433709762022,Logistic    
XCV14     , 1.000000000000, 1.635578088280, 0.844155958620, 2.427000217941,16.407345769500, 0.000051086865,Logistic    
XCV15     , 1.000000000000,-3.272245181189,-4.272033090033,-2.272457272345,41.151726063954, 0.000000000141,Logistic    
XCV16     , 1.000000000000,-2.369169347824,-3.269693147922,-1.468645547726,26.589732134900, 0.000000251577,Logistic    
XCV17     , 1.000000000000,-0.461002696722,-0.893756790180,-0.028248603265, 4.359500233816, 0.036803100663,Logistic    
XCV18     , 1.000000000000, 1.421930238100, 1.144227606007, 1.699632870194,100.71837964502, 0.000000000000,Logistic    
XCV19     , 1.000000000000,-10.51553750750,-272.8094417297,251.77836671471, 0.006174456014, 0.937368520055,Logistic    
XCV20     , 1.000000000000, 0.922078435801,-1.283642877111, 3.127799748713, 0.671346291951, 0.412582621853,Logistic    
XCV21     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV22     , 1.000000000000,-1.433293109947,-1.736028328116,-1.130557891779,86.110532617361, 0.000000000000,Logistic    
XCV23     , 1.000000000000, 0.058553751877,-0.165143907583, 0.282251411337, 0.263207777827, 0.607924883853,Logistic    
XCV24     , 1.000000000000, 3.221607829180, 3.013340860808, 3.429874797552,919.21413964685, 0.000000000000,Logistic    
XCV25     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV26     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV27     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV28     , 0.000000000000, 0.000000000000,  .            ,  .            ,  .            ,  .            ,Logistic    
XCV29     , 1.000000000000, 0.154565220222, 0.045171888067, 0.263958552377, 7.669269410005, 0.005616919529,Logistic    
