Intercept , 1.000000000000,-3.128848380575,-4.380444489815,-1.877252271335,24.006940162002, 0.000000959891,GEE         
XCV1      , 1.000000000000, 0.310655119720, 0.001005837978, 0.620304401462, 3.866455879979, 0.049260438673,GEE         
XCV2      , 1.000000000000, 0.489358962772,-0.012492233232, 0.991210158776, 3.652593559559, 0.055981971833,GEE         
XCV3      , 1.000000000000, 0.649060761040, 0.096775090759, 1.201346431322, 5.305659087979, 0.021256255899,GEE         
XCV4      , 1.000000000000, 1.053404747347, 0.492403888343, 1.614405606352,13.544396910821, 0.000232985930,GEE         
XCV5      , 1.000000000000, 1.322151199971, 0.644356986302, 1.999945413640,14.617150386072, 0.000131710424,GEE         
XCV6      , 1.000000000000,-2.427466964231,-3.724125427930,-1.130808500532,13.463303626852, 0.000243275020,GEE         
XCV7      , 1.000000000000, 0.095067596067,-1.109982731431, 1.300117923566, 0.023908417790, 0.877118165336,GEE         
XCV8      , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV9      , 1.000000000000,-0.139218746869,-1.397932589172, 1.119495095433, 0.046993479913, 0.828379958096,GEE         
XCV10     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
XCV11     , 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000,  .            ,  .            ,GEE         
